IATA,Countries,Cities,Type Point
AEX, Estados Unidos,Alexandria,"{'type': 'Point', 'coordinates': (29.894378, 31.199004)}"
AEY, Islandia,Akureyri,"{'type': 'Point', 'coordinates': (-18.11217559813441, 65.68390355)}"
AFA, Argentina,San Rafael,"{'type': 'Point', 'coordinates': (-122.5310874, 37.9735346)}"
AFL, Brasil,Alta Floresta,"{'type': 'Point', 'coordinates': (-56.0834993, -9.8698547)}"
AFZ, Corri,Sabzevar,"{'type': 'Point', 'coordinates': (57.6808799, 36.2134053)}"
AGA, Marruecos,Agadir,"{'type': 'Point', 'coordinates': (-9.5830626, 30.4211144)}"
AGB, Alemania,Munich,"{'type': 'Point', 'coordinates': (11.5753822, 48.1371079)}"
AGH, Suecia,Angelholm,"{'type': 'Point', 'coordinates': (12.8619375, 56.2429224)}"
AGM, Groenlandia,Tasiilaq,"{'type': 'Point', 'coordinates': (-37.6378149, 65.6152573)}"
AGN, Estados Unidos,Angoon,"{'type': 'Point', 'coordinates': (-134.5838889, 57.5033333)}"
AGP, Espana,Malaga,"{'type': 'Point', 'coordinates': (-4.4216366, 36.7213028)}"
AGR, India,Agra,"{'type': 'Point', 'coordinates': (78.0098161, 27.1752554)}"
AGS, Estados Unidos,Augusta,"{'type': 'Point', 'coordinates': (-81.9748429, 33.4709714)}"
AGU, Mexico,Aguascalientes,"{'type': 'Point', 'coordinates': (-102.5000001, 22.0000001)}"
AGX, India,Isla Agatti,"{'type': 'Point', 'coordinates': (72.18884683727894, 10.8476321)}"
AHB, Arabia Saudita,Abha,"{'type': 'Point', 'coordinates': (42.5043596, 18.2164282)}"
AHE, Polinesia frances,Ahe,"{'type': 'Point', 'coordinates': (-146.36986195071682, -14.492034)}"
AHJ, China,Aba Hongyuan,"{'type': 'Point', 'coordinates': (102.5414069, 32.7968003)}"
AHO, Italia,Alguer,"{'type': 'Point', 'coordinates': (8.3151473, 40.5600205)}"
AHU, Marruecos,Alhucemas,"{'type': 'Point', 'coordinates': (-3.930186, 35.245114)}"
AIA, Estados Unidos,Alliance,"{'type': 'Point', 'coordinates': (-102.8707145, 42.0971897)}"
AIC, Islas Marshall,Airok,"{'type': 'Point', 'coordinates': (168.820906, 7.2788932)}"
AIN, Estados Unidos,Wainwright,"{'type': 'Point', 'coordinates': (-160.0383333, 70.6369444)}"
AIP, India,Jalandhar,"{'type': 'Point', 'coordinates': (75.56805772253911, 31.29201065)}"
AIR, Brasil,Aripuana,"{'type': 'Point', 'coordinates': (-59.4439663, -10.175806)}"
AIS, Kiribati,Arorae Island,"{'type': 'Point', 'coordinates': (176.8278696329911, -2.642353)}"
AIT, Islas Cook,Aitutaki,"{'type': 'Point', 'coordinates': (-159.78704173681447, -18.887564400000002)}"
AJA, Francia,Ajaccio,"{'type': 'Point', 'coordinates': (8.7376029, 41.9263991)}"
AJF, Arabia Saudita,Provincia de Yauf,"{'type': 'Point', 'coordinates': (39.5629883, 29.7673818)}"
AJI, pavo,Agr,"{'type': 'Point', 'coordinates': (20.3743665, 47.8989887)}"
AJL, India,Aizawl,"{'type': 'Point', 'coordinates': (92.7382905, 23.7435236)}"
AJN, Comoras,Anjouan,"{'type': 'Point', 'coordinates': (44.41070486098224, -12.226568050000001)}"
AJR, Suecia,Arvidsjaur,"{'type': 'Point', 'coordinates': (19.25, 65.666667)}"
AJU, Brasil,Aracaju,"{'type': 'Point', 'coordinates': (-37.0774655, -10.9162061)}"
AJY, Niger,Agadez,"{'type': 'Point', 'coordinates': (7.990739, 16.972556)}"
AKA, China,Ankang,"{'type': 'Point', 'coordinates': (108.9912989, 32.7165184)}"
AKF, Libia,Kufrah,"{'type': 'Point', 'coordinates': (22.0840331, 23.3323776)}"
AKI, Estados Unidos,Akiak,"{'type': 'Point', 'coordinates': (-161.2216995, 60.9117846)}"
AKJ, Japon,Asahikawa,"{'type': 'Point', 'coordinates': (142.3579263, 43.7627501)}"
AKK, Estados Unidos,Akhiok,"{'type': 'Point', 'coordinates': (-154.1724021, 56.9451811)}"
AKL, Nueva Zelanda,Auckland,"{'type': 'Point', 'coordinates': (174.7631803, -36.852095)}"
AKN, Estados Unidos,King Salmon,"{'type': 'Point', 'coordinates': (-156.5192469940953, 58.7551615)}"
AKP, Estados Unidos,Anaktuvuk Pass,"{'type': 'Point', 'coordinates': (-151.71568535164766, 68.15012875)}"
AKR, Nigeria,Akure,"{'type': 'Point', 'coordinates': (-70.5264976, -9.0478679)}"
AKS, Islas Salomon,Auki,"{'type': 'Point', 'coordinates': (160.6992655, -8.7706074)}"
AKU, China,Ciudad de Aksu,"{'type': 'Point', 'coordinates': 'nwoknU'}"
AKV, Canada,Akulivik,"{'type': 'Point', 'coordinates': (-78.1902198, 60.8091489)}"
AKX, Kazajstan,Aktobe,"{'type': 'Point', 'coordinates': (57.2298651, 50.2836268)}"
AKY, Myanmar (Burma),Sittwe,"{'type': 'Point', 'coordinates': (92.9, 20.15)}"
ALA, Kazajstan,Almaty,"{'type': 'Point', 'coordinates': (76.9457275, 43.2363924)}"
ALB, Estados Unidos,Albany,"{'type': 'Point', 'coordinates': (19.9999619, 41.000028)}"
ALC, Espana,Alicante,"{'type': 'Point', 'coordinates': (-0.4881708, 38.3436365)}"
ALF, Noruega,Alta,"{'type': 'Point', 'coordinates': (23.08254009804839, 70.04962755)}"
ALG, Argelia,Argel,"{'type': 'Point', 'coordinates': (3.0601882, 36.7753606)}"
ALH, Australia,Albany,"{'type': 'Point', 'coordinates': (19.9999619, 41.000028)}"
ALO, Estados Unidos,Waterloo,"{'type': 'Point', 'coordinates': (-92.3329637, 42.4979693)}"
ALP, Siria,Aleppo,"{'type': 'Point', 'coordinates': (37.1637253, 36.19924)}"
ALQ, Brasil,,"{'type': 'Point', 'coordinates': (11.0480288, 46.3144754)}"
ALS, Estados Unidos,Alamosa,"{'type': 'Point', 'coordinates': (-105.7890452, 37.5780995)}"
ALW, Estados Unidos,Walla Walla,"{'type': 'Point', 'coordinates': (-118.3393456, 46.0667277)}"
ALY, Egipto,Alexandria,"{'type': 'Point', 'coordinates': (29.894378, 31.199004)}"
ALZ, Estados Unidos,Lazy Bay,"{'type': 'Point', 'coordinates': (-57.74790688395895, 51.467112150000005)}"
AMA, Estados Unidos,Amarillo,"{'type': 'Point', 'coordinates': (-101.8338246, 35.2072185)}"
AMD, India,Ahmedabad,"{'type': 'Point', 'coordinates': (72.5797068, 23.0216238)}"
AMH, Etiopia,Arba Minch,"{'type': 'Point', 'coordinates': (37.5539809, 6.0215142)}"
AMM, Jordan,Aman,"{'type': 'Point', 'coordinates': (47.8915271, 16.3471243)}"
AMQ, Indonesia,Ambon,"{'type': 'Point', 'coordinates': (-2.554524246013524, 47.55539425)}"
AMS, Paises Bajos,Amsterdam,"{'type': 'Point', 'coordinates': (4.8936041, 52.3727598)}"
ANA, Kenia,Masai Mara,"{'type': 'Point', 'coordinates': (9.6146919, 52.7515019)}"
ANC, Estados Unidos,Anchorage,"{'type': 'Point', 'coordinates': (-149.894852, 61.2163129)}"
ANF, Chile,Antofagasta,"{'type': 'Point', 'coordinates': (-70.3980033, -23.6463741)}"
ANI, Estados Unidos,Aniak,"{'type': 'Point', 'coordinates': (-159.5222222, 61.5783333)}"
ANR, Belgica,Bruselas,"{'type': 'Point', 'coordinates': (4.351697, 50.8465573)}"
ANU, Antigua y Barbuda,Isla Antigua,"{'type': 'Point', 'coordinates': (-61.79456028639201, 17.0855891)}"
ANV, Estados Unidos,Anvik,"{'type': 'Point', 'coordinates': (-160.2116540756542, 62.651504)}"
ANX, Noruega,Andenes,"{'type': 'Point', 'coordinates': (16.13968094661204, 69.29132535)}"
AOE, pavo,Eskisehir,"{'type': 'Point', 'coordinates': (31.0723476, 39.6821156)}"
AOG, China,Anshan,"{'type': 'Point', 'coordinates': (122.9902689, 41.1075276)}"
AOI, Italia,Ancona,"{'type': 'Point', 'coordinates': (13.218790609151764, 43.480120400000004)}"
AOJ, Japon,Aomori,"{'type': 'Point', 'coordinates': (140.590121, 40.886943)}"
AOK, Grecia,Karpathos,"{'type': 'Point', 'coordinates': (27.11925668821135, 35.6136611)}"
AOO, Estados Unidos,Altoona,"{'type': 'Point', 'coordinates': (-78.394736, 40.518681)}"
AOQ, Groenlandia,Aappilattoq,"{'type': 'Point', 'coordinates': (-55.5979679, 72.8833228)}"
AOR, Malasia,Alor Setar,"{'type': 'Point', 'coordinates': (100.3683962, 6.1231908)}"
AOS, Estados Unidos,Amook Bay,"{'type': 'Point', 'coordinates': (-153.82141007735112, 57.47243585)}"
APK, Polinesia frances,Apataki,"{'type': 'Point', 'coordinates': (-146.27426619860103, -15.4323973)}"
APL, Mozambique,Nampula,"{'type': 'Point', 'coordinates': (39.2707752, -14.966969)}"
APN, Estados Unidos,Alpena,"{'type': 'Point', 'coordinates': (-83.6670019, 45.0176181)}"
APO, Colombia,Apartado,"{'type': 'Point', 'coordinates': (-76.6227461, 7.8849011)}"
APW, Samoa,Apia,"{'type': 'Point', 'coordinates': (-171.7692793, -13.8343691)}"
AQG, China,Anqing,"{'type': 'Point', 'coordinates': (116.6302585, 30.6592336)}"
AQI, Arabia Saudita,Qaisumah,"{'type': 'Point', 'coordinates': (46.127502, 28.3097161)}"
AQJ, Jordan,Aqaba,"{'type': 'Point', 'coordinates': (35.007822, 29.526702)}"
AQP, Peru,Arequipa,"{'type': 'Point', 'coordinates': (-71.5369607, -16.3988667)}"
ARC, Estados Unidos,Arctic Village,"{'type': 'Point', 'coordinates': (-145.49506707874633, 68.131697)}"
ARD, Indonesia,Alor Island,"{'type': 'Point', 'coordinates': (124.7777164000955, -8.291144849999998)}"
ARH, Rusia,Arcangel,"{'type': 'Point', 'coordinates': (40.537121, 64.543022)}"
ARI, Chile,Arica,"{'type': 'Point', 'coordinates': (-70.3211394, -18.4785288)}"
ARK, Tanzania,Arusha,"{'type': 'Point', 'coordinates': (36.8004200748534, -3.52386665)}"
ARM, Australia,Armidale,"{'type': 'Point', 'coordinates': (151.6656564, -30.5144881)}"
ARN, Suecia,Estocolmo,"{'type': 'Point', 'coordinates': (18.0710935, 59.3251172)}"
ART, Estados Unidos,Watertown,"{'type': 'Point', 'coordinates': (-71.1828321, 42.3709299)}"
ARU, Brasil,Aracatuba,"{'type': 'Point', 'coordinates': (-50.4390225, -21.207992)}"
ARX, Brasil,Aracati,"{'type': 'Point', 'coordinates': (-37.767894, -4.558259)}"
ASB, Turkmenistan,Asjabad,"{'type': 'Point', 'coordinates': (58.3823487, 37.9404648)}"
ASE, Estados Unidos,Aspen,"{'type': 'Point', 'coordinates': (-106.8235606, 39.1911128)}"
ASF, Rusia,Astracan,"{'type': 'Point', 'coordinates': (48.0326203, 46.3498308)}"
ASJ, Japon,Amami,"{'type': 'Point', 'coordinates': (129.4938985, 28.3776614)}"
ASM, Eritrea,Asmara,"{'type': 'Point', 'coordinates': (38.9326763, 15.3389667)}"
ASO, Etiopia,Asosa,"{'type': 'Point', 'coordinates': (34.5437024, 10.0646352)}"
ASP, Australia,Alice Springs,"{'type': 'Point', 'coordinates': (133.8812885, -23.6983884)}"
ASR, pavo,Kayseri,"{'type': 'Point', 'coordinates': (35.5546374, 38.6582232)}"
ASS, Sudafrica,Arathusa Safari Lodge,"{'type': 'Point', 'coordinates': (31.5090789, -24.736692)}"
ASU, Paraguay,Asuncion,"{'type': 'Point', 'coordinates': (-57.6343814, -25.2800459)}"
ASV, Kenia,Amboseli National Park,"{'type': 'Point', 'coordinates': (37.22602053536994, -2.6298084)}"
ASW, Egipto,Asuan,"{'type': 'Point', 'coordinates': (32.4239202, 23.1046213)}"
ATD, Islas Salomon,Atoifi,"{'type': 'Point', 'coordinates': (161.0112714, -8.872891)}"
ATH, Grecia,Atenas,"{'type': 'Point', 'coordinates': (23.7283052, 37.9839412)}"
ATK, Estados Unidos,Atqasuk,"{'type': 'Point', 'coordinates': (-157.407991, 70.4784723)}"
ATL, Estados Unidos,Atlanta,"{'type': 'Point', 'coordinates': (-84.3902644, 33.7489924)}"
ATM, Brasil,Altamira,"{'type': 'Point', 'coordinates': (-4.1197476, 43.3768445)}"
ATQ, India,Amritsar,"{'type': 'Point', 'coordinates': (74.8736788, 31.6343083)}"
ATT, Estados Unidos,Atmautluak,"{'type': 'Point', 'coordinates': (-162.2826096513686, 60.861776000000006)}"
ATW, Estados Unidos,Appleton,"{'type': 'Point', 'coordinates': (-88.4069744, 44.2613967)}"
ATY, Estados Unidos,Watertown,"{'type': 'Point', 'coordinates': (-71.1828321, 42.3709299)}"
ATZ, Egipto,Asiut,"{'type': 'Point', 'coordinates': (31.1853836, 27.1832822)}"
AUA, Aruba,Aruba,"{'type': 'Point', 'coordinates': (-69.9609842, 12.4902998)}"
AUC, Colombia,Arauca,"{'type': 'Point', 'coordinates': (-71.0000086, 6.6666755)}"
AUG, Estados Unidos,Augusta,"{'type': 'Point', 'coordinates': (-81.9748429, 33.4709714)}"
AUH, Emiratos Arabes Unidos,Abu Dabi,"{'type': 'Point', 'coordinates': (54.3774014, 24.4538352)}"
AUQ, Polinesia frances,Hiva Oa,"{'type': 'Point', 'coordinates': (-139.00678353699942, -9.77932555)}"
AUR, Francia,Aurillac,"{'type': 'Point', 'coordinates': (2.4433101, 44.9285441)}"
AUS, Estados Unidos,Austin,"{'type': 'Point', 'coordinates': (-97.7436995, 30.2711286)}"
AUU, Australia,Aurukun,"{'type': 'Point', 'coordinates': (141.77068488792847, -13.6020675)}"
AUX, Brasil,Araguaina,"{'type': 'Point', 'coordinates': (-48.2018597, -7.193241)}"
AUY, Vanuatu,Aneityum,"{'type': 'Point', 'coordinates': (169.8251760485294, -20.1937608)}"
AVA, China,Anshun,"{'type': 'Point', 'coordinates': (105.9437773, 26.254911)}"
AVL, Estados Unidos,Asheville,"{'type': 'Point', 'coordinates': (-82.5540161, 35.6009498)}"
AVN, Francia,Avinon,"{'type': 'Point', 'coordinates': (4.8059012, 43.9492493)}"
AVP, Estados Unidos,Wilkes-Barre,"{'type': 'Point', 'coordinates': (-75.8817316, 41.2464824)}"
AVV, Australia,Melbourne,"{'type': 'Point', 'coordinates': (144.9631608, -37.8142176)}"
AWA, Etiopia,Awasa,"{'type': 'Point', 'coordinates': (38.47861, 7.0481029)}"
AWD, Vanuatu,Aniwa Island,"{'type': 'Point', 'coordinates': (169.60091068768887, -19.2440812)}"
AWZ, Corri,Ahwaz,"{'type': 'Point', 'coordinates': (48.6793316, 31.3229936)}"
AXA, Anguilla,Anguilla,"{'type': 'Point', 'coordinates': (-63.0750234, 18.1954947)}"
AXD, Grecia,Alejandropolis,"{'type': 'Point', 'coordinates': (25.8753275, 40.845692)}"
AXF, China,Alxa,"{'type': 'Point', 'coordinates': (105.7247185, 38.8505371)}"
AXJ, Japon,Amakusa,"{'type': 'Point', 'coordinates': (130.0693626, 32.4548899)}"
AXM, Colombia,Armenia,"{'type': 'Point', 'coordinates': (44.6736646, 40.7696272)}"
AXP, Bahamas,Spring Point,"{'type': 'Point', 'coordinates': (-110.0078163, 38.6406165)}"
AXR, Polinesia frances,Arutua,"{'type': 'Point', 'coordinates': (-146.77073638447735, -15.2198385)}"
AXT, Japon,Akita,"{'type': 'Point', 'coordinates': (140.342608, 39.6898802)}"
AYM, Emiratos Arabes Unidos,Yas Island,"{'type': 'Point', 'coordinates': (54.609071208669036, 24.48640395)}"
AYP, Peru,Ayacucho,"{'type': 'Point', 'coordinates': (-74.0, -14.0)}"
AYQ, Australia,Uluru,"{'type': 'Point', 'coordinates': (131.03696147470208, -25.3455545)}"
AYT, pavo,Antalya,"{'type': 'Point', 'coordinates': (30.6954846, 36.9009641)}"
AZA, Estados Unidos,Phoenix,"{'type': 'Point', 'coordinates': (-112.0741417, 33.4484367)}"
AZD, Corri,Yazd,"{'type': 'Point', 'coordinates': (54.6657189, 32.0406164)}"
AZN, Uzbekistan,Andizhan,"{'type': 'Point', 'coordinates': (68.2416125, 40.6108999)}"
AZO, Estados Unidos,Kalamazoo,"{'type': 'Point', 'coordinates': (-85.5872286, 42.291707)}"
AZR, Argelia,Adrar,"{'type': 'Point', 'coordinates': (-1.3582442169365363, 26.4888155)}"
AZS, Republica Dominicana,Santa Barbara de Samana,"{'type': 'Point', 'coordinates': (-69.3362252, 19.2055052)}"
BAH, Bahrein,Bahrain Island,"{'type': 'Point', 'coordinates': (50.55329219250496, 26.02690055)}"
BAL, pavo,Batman,"{'type': 'Point', 'coordinates': (41.2573924, 37.7874104)}"
BAQ, Colombia,Barranquilla,"{'type': 'Point', 'coordinates': (-74.8013085, 10.9799669)}"
BAR, China,Qionghai,"{'type': 'Point', 'coordinates': (110.4703445, 19.2592373)}"
BAS, Islas Salomon,Balalae Island,"{'type': 'Point', 'coordinates': (155.88388868424315, -6.9919996)}"
BAV, China,Baotou,"{'type': 'Point', 'coordinates': (109.8344586, 40.6549157)}"
BAX, Rusia,Barnaul,"{'type': 'Point', 'coordinates': (83.7784496, 53.347402)}"
BAY, Rumania,Baia Mare,"{'type': 'Point', 'coordinates': (23.5719843, 47.6565584)}"
BBA, Chile,Balmaceda,"{'type': 'Point', 'coordinates': (-71.6997225, -45.9093931)}"
BBG, Kiribati,Butaritari Atoll,"{'type': 'Point', 'coordinates': (172.8008486, 3.1530346)}"
BBI, India,Bhubaneshwar,"{'type': 'Point', 'coordinates': (85.8394521, 20.2602964)}"
BBK, Botswana,Kasane,"{'type': 'Point', 'coordinates': (25.156546, -17.799239)}"
BBN, Malasia,Bario,"{'type': 'Point', 'coordinates': (115.4603708, 3.7479196)}"
BBO, Somalia,Berbera,"{'type': 'Point', 'coordinates': (45.0134007, 10.4386215)}"
BCD, Filipinas,Bacolod,"{'type': 'Point', 'coordinates': (122.9513786, 10.6762836)}"
BCI, Australia,Barcaldine,"{'type': 'Point', 'coordinates': (145.821273233285, -23.05188)}"
BCM, Rumania,Bacau,"{'type': 'Point', 'coordinates': (26.71205400126924, 46.42613415)}"
BCN, Espana,Barcelona,"{'type': 'Point', 'coordinates': (2.1774322, 41.3828939)}"
BCO, Etiopia,Jinka,"{'type': 'Point', 'coordinates': (36.5651822, 5.7859931)}"
BCU, Nigeria,Bauchi,"{'type': 'Point', 'coordinates': (10.0287754, 10.6228284)}"
BDA, islas Bermudas,Bermuda,"{'type': 'Point', 'coordinates': (-64.7603583, 32.3018217)}"
BDB, Australia,Bundaberg Region,"{'type': 'Point', 'coordinates': (152.380408740086, -24.9724295)}"
BDD, Australia,Badu Island,"{'type': 'Point', 'coordinates': (142.14072910373415, -10.12096135)}"
BDH, Corri,Bandar Lengeh,"{'type': 'Point', 'coordinates': (54.883817, 26.5620668)}"
BDJ, Indonesia,Banjarmasin,"{'type': 'Point', 'coordinates': (114.5925828, -3.3187496)}"
BDL, Estados Unidos,Hartford,"{'type': 'Point', 'coordinates': (-72.6908547, 41.764582)}"
BDO, Indonesia,Bandung,"{'type': 'Point', 'coordinates': (107.6049539, -6.9344694)}"
BDP, Mechi,Bhadrapur,"{'type': 'Point', 'coordinates': (88.0753766174081, 26.5256568)}"
BDQ, India,Vadodara,"{'type': 'Point', 'coordinates': (73.1942567, 22.2973142)}"
BDS, Italia,Brindisi,"{'type': 'Point', 'coordinates': (17.688443357842537, 40.63591975)}"
BDU, Noruega,Andselv,"{'type': 'Point', 'coordinates': 'nwoknU'}"
BEB, Reino Unido,Benbecula,"{'type': 'Point', 'coordinates': (-7.337765904826108, 57.4463861)}"
BEF, Nicaragua,Bluefields,"{'type': 'Point', 'coordinates': (-83.764907, 12.0131543)}"
BEG, Serbia,Belgrado,"{'type': 'Point', 'coordinates': (20.4568974, 44.8178131)}"
BEJ, Indonesia,Tanjung Redeb,"{'type': 'Point', 'coordinates': (117.4970133, 2.1538651)}"
BEK, India,Bareilly,"{'type': 'Point', 'coordinates': (79.40557093743058, 28.457876)}"
BEL, Brasil,Belem,"{'type': 'Point', 'coordinates': (35.2061876, 31.7043556)}"
BEN, Libia,Benghazi,"{'type': 'Point', 'coordinates': (20.0817204, 32.1288331)}"
BER, Alemania,Berlin,"{'type': 'Point', 'coordinates': (13.3888599, 52.5170365)}"
BES, Francia,Brest,"{'type': 'Point', 'coordinates': (-4.4860088, 48.3905283)}"
BET, Estados Unidos,Bethel,"{'type': 'Point', 'coordinates': (-161.7558333, 60.7922222)}"
BEU, Australia,Bedourie,"{'type': 'Point', 'coordinates': (139.4702373, -24.3595902)}"
BEW, Mozambique,Beira,"{'type': 'Point', 'coordinates': (34.841782, -19.828707)}"
BEY, Libano,Beirut,"{'type': 'Point', 'coordinates': (35.47843, 33.8959203)}"
BEZ, Kiribati,Beru Island,"{'type': 'Point', 'coordinates': (175.99537343918678, -1.3225415)}"
BFD, Estados Unidos,Bradford,"{'type': 'Point', 'coordinates': (-1.7519186, 53.7944229)}"
BFF, Estados Unidos,Scottsbluff,"{'type': 'Point', 'coordinates': (-103.6627088, 41.862302)}"
BFI, Estados Unidos,Seattle,"{'type': 'Point', 'coordinates': (-122.3300624, 47.6038321)}"
BFJ, China,Bijie,"{'type': 'Point', 'coordinates': (105.2865997, 27.2858633)}"
BFL, Estados Unidos,Bakersfield,"{'type': 'Point', 'coordinates': (-119.0194639, 35.3738712)}"
BFN, Sudafrica,Bloemfontein,"{'type': 'Point', 'coordinates': (26.215496, -29.116395)}"
BFS, Reino Unido,Belfast,"{'type': 'Point', 'coordinates': (-5.9301829, 54.596391)}"
BFV, Tailandia,Provincia de Buri Ram,"{'type': 'Point', 'coordinates': 'nwoknU'}"
BFX, Camerun,Bafoussam,"{'type': 'Point', 'coordinates': (10.4215565, 5.4758083)}"
BGA, Colombia,Bucaramanga,"{'type': 'Point', 'coordinates': (-73.1172869, 7.1114611)}"
BGC, Portugal,Braganca,"{'type': 'Point', 'coordinates': (-6.773302360533066, 41.5084468)}"
